4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
2171.784,19.89048,1.771464,0.3446317,-0.1139925,0.2686673,0.6521142,0.6996933,0.4147135,-0.1482074,0.7187897,0.1614636,0.6597769,0,0,0,0,406.6324,385.4013,160.9688,0,1,0,0,0,-9.104489E-10,2.712346E-09,3.589089E-08,0.9999999,0.9989389,-9.104489E-10,2.712346E-09,3.589089E-08,0.9999999,1,1,0,0,0,0.01829058,0.003372136,0.003607803,0.9998204,1,0.0791824,0.008603034,-0.01289929,0.9967395,2,1,0,0,0,8.389551E-10,4.252294E-10,2.124144E-08,1,1,-9.104489E-10,2.712346E-09,3.589089E-08,0.9999999,3,1,0,0,0,0,0,0,1,1,0.001963963,-0.01922988,-0.02347792,0.9995372
2171.833,19.89048,1.771464,0.3446317,-0.1038506,0.2586352,0.6536825,0.7035781,0.4142727,-0.1286574,0.6904724,0.1268274,0.7004355,0,0,0,0,390.3381,369.9557,154.4941,0,1,0,0,0,-6.367868E-10,5.291573E-10,3.244237E-09,1,0.9989371,2.299908E-10,1.578262E-10,1.097635E-08,1,1,1,0,0,0,0.0145026,-0.001270668,-0.003017285,0.9998894,1,0.0466113,-0.002271602,-0.01950569,0.99872,2,1,0,0,0,-3.833196E-11,6.532431E-10,2.355674E-08,1,1,1.050739E-09,-1.440828E-10,1.051624E-08,1,3,1,0,0,0,0,0,0,1,1,0.001079964,-0.04480528,-0.02967919,0.9985542
2171.884,19.89048,1.771464,0.3446317,-0.09257535,0.2485575,0.6546396,0.7078813,0.4142727,-0.1043947,0.6632288,0.09418923,0.7350903,0,0,0,0,406.6264,385.3935,160.9236,0,1,0,0,0,-1.298863E-10,6.532656E-10,-1.219134E-08,1,1,-3.267143E-10,7.371219E-09,-4.07816E-08,0.9999999,1,1,0,0,0,0.01521498,-0.000733607,-0.004009137,0.9998759,1,0.06207788,0.0006078028,-0.01763178,0.9979151,2,1,0,0,0,-1.298863E-10,6.532656E-10,-1.219134E-08,1,1,-3.892571E-10,9.295724E-09,-4.360315E-08,0.9999999,3,1,0,0,0,0,0,0,1,1,0.01490687,-0.02502018,-0.01149563,0.9995096
2171.933,19.89048,1.771464,0.3446317,-0.09257536,0.2485576,0.6546399,0.7078811,0.4140521,-0.07492007,0.6319883,0.0615808,0.7688859,0,0,0,0,390.3766,369.9922,154.485,0,1,0,0,0,5.209037E-10,2.694409E-09,-6.781343E-09,1,0.9994675,-3.537605E-10,-1.283082E-08,-1.073917E-08,1,1,1,0,0,0,1.954566E-08,2.642858E-09,-1.245235E-08,0.9999999,1,0.07785506,-0.01287672,-0.01576577,0.9967569,2,1,0,0,0,2.478628E-10,-3.944919E-09,-3.202912E-09,1,1,-2.806998E-10,-7.727165E-09,-1.258151E-08,1,3,1,0,0,0,0,0,0,1,1,0.001306328,-0.04720119,-0.01585664,0.9987586
2171.982,19.89048,1.771464,0.3446317,-0.0814525,0.235158,0.6582541,0.7104701,0.4140521,-0.04944223,0.5970811,0.0369103,0.7998045,0,0,0,0,406.6398,385.406,160.916,0,1,0,0,0,9.877622E-11,-1.973799E-10,1.119771E-10,1,1,1.344296E-09,-1.044952E-08,-1.243863E-08,1,1,1,0,0,0,0.01778365,-0.002512901,-0.000660772,0.9998385,1,0.0326746,-0.007626892,-0.001788813,0.9994352,2,1,0,0,0,1.3407E-09,-4.667989E-09,-7.712031E-09,1,1,-1.50624E-10,-5.07079E-09,-6.234741E-09,1,3,1,0,0,0,0,0,0,1,1,0.004870472,-0.0243487,0.01020093,0.9996395
2172.033,19.89048,1.771464,0.3446317,-0.06645647,0.2133185,0.6598704,0.717391,0.4140521,-0.03408841,0.5675425,0.0235274,0.8223017,0,0,0,0,422.8922,400.8075,167.3053,0,1,0,0,0,-5.397275E-10,4.877782E-09,1.466498E-09,1,1,-1.974137E-09,-6.724557E-09,1.010447E-08,1,1,1,0,0,0,0.02597217,-0.007143907,-0.005160618,0.9996238,1,0.03221939,-0.008254113,-0.003638072,0.99944,2,1,0,0,0,-6.582063E-10,9.92896E-10,3.487223E-09,1,1,1.791167E-10,4.715337E-09,5.441717E-09,1,3,1,0,0,0,0,0,0,1,1,0.008516934,-0.01454433,0.02356567,0.9995803
2172.083,19.89048,1.771464,0.3446317,-0.05541181,0.1973589,0.663074,0.7199388,0.4141925,-0.02425447,0.5420099,0.0156525,0.8398762,0,0,0,0,406.6223,385.3852,160.8249,0,1,0,0,0,2.335213E-10,-2.601995E-10,-4.015888E-09,1,1.000339,-2.411936E-09,1.620771E-08,-6.7786E-10,1,1,1,0,0,0,0.01930474,-0.004502811,-0.0006790984,0.9998032,1,0.03112196,-0.005959164,-0.001674444,0.9994964,2,1,0,0,0,-1.638719E-09,4.503246E-09,1.249534E-09,1,1,-1.337901E-09,1.543829E-08,-1.255216E-09,1,3,1,0,0,0,0,0,0,1,1,0.01788991,-0.008643109,0.0459285,0.9987471
2172.134,19.89048,1.771464,0.3446317,-0.04389454,0.1790508,0.6675579,0.7213742,0.4153661,-0.02927364,0.5259579,0.01811774,0.8498135,0,0,0,0,406.5952,385.3568,160.7671,0,1,0,0,0,-4.627014E-10,-1.078607E-08,3.325906E-10,1,1.002833,-6.878131E-10,-2.832959E-08,8.648107E-10,1,1,1,0,0,0,0.02139291,-0.005590788,0.001011946,0.9997549,1,0.02667903,-0.005765005,0.004266302,0.9996184,2,1,0,0,0,-4.013625E-10,-5.881349E-09,-9.408188E-10,1,1,-8.058652E-10,-3.357311E-08,1.209938E-09,1,3,1,0,0,0,0,0,0,1,1,0.01777797,0.01332205,0.06301793,0.9977651
2172.183,19.89048,1.771464,0.3446317,-0.03895881,0.1722077,0.6707388,0.7203723,0.4174335,-0.04330524,0.516293,0.02615249,0.8549165,0,0,0,0,390.3004,369.9103,154.2789,0,1,0,0,0,-1.362064E-09,1.28844E-08,-2.888389E-09,1,1.004977,3.086719E-10,6.346703E-09,-4.167932E-09,1,1,1,0,0,0,0.008654355,-0.001322728,0.002379494,0.9999588,1,0.02512923,-0.003924069,0.007053574,0.9996516,2,1,0,0,0,-8.110121E-10,-2.275713E-10,5.184304E-10,1,1,-2.441592E-09,1.982633E-08,-6.176188E-09,1,3,1,0,0,0,0,0,0,1,1,0.0165535,0.01629934,0.05189923,0.998382
2172.233,19.89048,1.771464,0.3446317,-0.03572427,0.1682394,0.6709476,0.7212827,0.4199201,-0.06042586,0.5146641,0.03639503,0.8544853,0,0,0,0,390.2946,369.9038,154.2622,0,1,0,0,0,-3.706288E-09,2.294157E-08,-2.004374E-09,1,1.005957,-4.543423E-09,2.961966E-08,-2.642383E-09,1,1,1,0,0,0,0.005063192,-0.000837852,-0.0008629221,0.9999864,1,0.01991279,-0.0007337518,-0.006691768,0.999779,2,1,0,0,0,-3.866533E-09,2.284759E-08,-1.568915E-09,1,1,-3.706288E-09,2.294157E-08,-2.004374E-09,1,3,1,0,0,0,0,0,0,1,1,0.009830819,0.03248554,0.05127959,0.9981075
2172.284,19.89048,1.771464,0.3446317,-0.03247469,0.1660105,0.6704856,0.7223814,0.4226058,-0.08247709,0.5245251,0.05114561,0.8458458,0,0,0,0,390.3284,369.9372,154.2896,0,1,0,0,0,-1.506373E-09,2.070817E-08,3.133868E-10,1,1.006396,-2.636379E-09,-3.795179E-08,4.747856E-09,1,1,1,0,0,0,0.003800865,0.0003712704,-0.001537624,0.9999915,1,0.01417719,0.001606658,-0.00594293,0.9998805,2,1,0,0,0,-2.561084E-10,-6.066857E-09,2.769726E-09,1,1,-5.056049E-09,-2.47449E-08,2.802035E-09,1,3,1,0,0,0,0,0,0,1,1,0.002355703,0.04326765,0.05973656,0.9972733
2172.333,19.89048,1.771464,0.3446317,-0.03037169,0.1641024,0.6710309,0.7224026,0.4249922,-0.1149252,0.5455372,0.07583903,0.8266982,0,0,0,0,390.3755,369.9841,154.3318,0,1,0,0,0,-8.686102E-10,1.521687E-08,-4.674306E-09,1,1.005647,1.017635E-08,1.673851E-08,-1.488262E-08,1,1,1,0,0,0,0.002889807,4.564583E-05,9.215544E-05,0.9999958,1,0.01090548,0.0009972806,0.0003677956,0.9999399,2,1,0,0,0,1.64544E-09,3.003053E-09,-3.272344E-10,1,1,9.168655E-09,4.260778E-08,-2.257354E-08,1,3,1,0,0,0,0,0,0,1,1,-0.006311176,0.06002231,0.054816,0.9966706
2172.384,19.89048,1.771464,0.3446317,-0.02649408,0.1630382,0.6712855,0.7225596,0.425925,-0.1463197,0.573994,0.1051422,0.7987907,0,0,0,0,390.4056,370.0141,154.3587,0,1,0,0,0,2.875918E-09,3.731477E-09,1.984607E-09,1,1.002195,2.861182E-09,-3.566507E-08,1.539465E-08,1,1,1,0,0,0,0.003561387,0.00181611,-0.0005254936,0.9999919,1,0.004435149,0.003131215,-0.0009400757,0.9999846,2,1,0,0,0,6.844599E-10,-2.874118E-08,1.373974E-08,1,1,-1.173719E-09,-1.071298E-08,1.352324E-08,1,3,1,0,0,0,0,0,0,1,1,-0.01264729,0.03746091,0.02197013,0.9989762
2172.434,19.89048,1.771464,0.3446317,-0.02520184,0.1645445,0.6708568,0.7226626,0.425925,-0.1637504,0.6001824,0.1272208,0.7725165,0,0,0,0,390.4279,370.0363,154.3776,0,1,0,0,0,-6.750357E-10,4.08432E-09,4.307482E-09,1,1,-5.244527E-09,6.03589E-09,5.090092E-09,1,1,1,0,0,0,-0.000144123,0.001928484,-0.0006274519,0.9999979,1,-0.004550762,0.005599545,-0.00118071,0.9999733,2,1,0,0,0,-2.676773E-09,2.301199E-09,1.702494E-09,1,1,-2.001737E-09,-1.783122E-09,-2.604988E-09,1,3,1,0,0,0,0,0,0,1,1,-0.01579309,0.01853971,0.003477484,0.9996972
2172.483,19.89048,1.771464,0.3446317,-0.02520184,0.1645446,0.6708572,0.7226622,0.425925,-0.1683882,0.6219672,0.1392838,0.7519323,0,0,0,0,390.4411,370.0494,154.3908,0,1,0,0,0,3.685142E-09,-3.028493E-09,-1.214992E-08,1,1,4.996008E-10,6.946534E-09,1.221812E-08,1,1,1,0,0,0,0,0,0,1,1,-0.01298963,0.006500016,0.001112187,0.9998937,2,1,0,0,0,2.058876E-09,-4.524748E-09,3.665279E-09,1,1,2.293128E-09,1.865524E-09,3.526292E-09,1,3,1,0,0,0,0,0,0,1,1,-0.009818222,-0.02650202,-0.03842274,0.9988618
2172.533,19.89048,1.771464,0.3446317,-0.02984062,0.1700437,0.669878,0.7221206,0.425925,-0.1514453,0.6278647,0.1262897,0.7529284,0,0,0,0,390.4391,370.0476,154.3913,0,1,0,0,0,-2.937561E-09,1.086409E-09,-5.59683E-10,1,1,1.299271E-09,-7.526417E-09,-8.994486E-09,1,1,1,0,0,0,-0.007218441,0.0009099509,0.0002759986,0.9999735,1,-0.003124336,0.0001448339,0.0004958578,0.9999949,2,1,0,0,0,1.402603E-09,8.113979E-09,-3.025055E-08,1,1,-3.772332E-10,-1.164543E-09,-6.610946E-09,1,3,1,0,0,0,0,0,0,1,1,-0.01398261,-0.05087009,-0.07039618,0.9961231
2172.583,19.89048,1.771464,0.3446317,-0.03053814,0.1713487,0.6688199,0.7227634,0.425925,-0.1302721,0.6254597,0.1069524,0.7618336,0,0,0,0,406.7253,385.4845,160.8501,0,1,0,0,0,1.688056E-09,-3.410662E-09,-1.220067E-08,1,1,1.457681E-08,5.221674E-09,-3.634752E-08,1,1,1,0,0,0,-0.001538572,0.0003341565,-0.001115115,0.9999981,1,-0.005138624,-0.001745099,-0.001968561,0.9999831,2,1,0,0,0,1.929138E-09,-1.513116E-09,-1.243593E-08,1,1,1.201216E-08,4.663646E-09,-2.580593E-08,1,3,1,0,0,0,0,0,0,1,1,-0.009318,-0.02285261,-0.03651717,0.9990281
2172.633,19.89048,1.771464,0.3446317,-0.03189052,0.1706775,0.6690099,0.7226881,0.425925,-0.1033282,0.613371,0.08138324,0.7787658,0,0,0,0,422.9993,400.9088,167.2912,0,1,0,0,0,0,0,0,1,1,5.962906E-09,8.881115E-09,2.189643E-08,1,1,1,0,0,0,-0.0004982402,-0.001371031,0.0004392999,0.9999989,1,-4.475149E-05,-0.005373495,0.000478174,0.9999853,2,1,0,0,0,4.335803E-10,3.761558E-09,6.335853E-09,1,1,2.866029E-09,2.991935E-09,-2.277938E-10,1,3,1,0,0,0,0,0,0,1,1,-0.01980867,-0.05002087,-0.0654259,0.996406
2172.684,19.89048,1.771464,0.3446317,-0.03286438,0.1693623,0.668961,0.7229989,0.425925,-0.07454472,0.5899503,0.05482684,0.8021196,0,0,0,0,439.2579,416.318,173.7142,0,1,0,0,0,3.923523E-10,-7.286679E-09,7.474195E-09,1,1,4.615701E-09,-2.646326E-09,1.155502E-08,1,1,1,0,0,0,0.0001776351,-0.001656616,-3.558434E-05,0.9999986,1,-0.006894003,-0.005266333,0.002024413,0.9999602,2,1,0,0,0,6.299668E-10,-1.336571E-09,2.571145E-09,1,1,4.83556E-09,-1.49777E-08,1.567253E-08,1,3,1,0,0,0,0,0,0,1,1,-0.01595195,-0.0420064,-0.04279049,0.9980733
2172.732,19.89048,1.771464,0.3446317,-0.03286434,0.1693623,0.668961,0.722999,0.425925,-0.04977966,0.5645801,0.03414201,0.823168,0,0,0,0,406.7158,385.4753,160.8414,0,1,0,0,0,-7.802289E-10,6.26089E-09,-5.894829E-11,1,1,-1.676783E-09,4.893996E-08,-3.048652E-10,0.9999999,1,1,0,0,0,0,0,0,1,1,-0.02303088,0.000526918,0.003875104,0.999727,2,1,0,0,0,-9.124152E-10,7.204761E-09,-6.06484E-09,1,1,-1.676783E-09,4.893996E-08,-3.048652E-10,0.9999999,3,1,0,0,0,0,0,0,1,1,-0.0235864,-0.03433056,-0.05017709,0.9978712
2172.783,19.89048,1.771464,0.3446317,-0.0377125,0.1757876,0.6673825,0.7226875,0.425925,-0.02848817,0.543261,0.01844907,0.8388776,0,0,0,0,422.9956,400.9054,167.2926,0,1,0,0,0,4.045827E-09,-1.801642E-08,1.345073E-09,1,1,5.716351E-09,-3.544383E-08,1.007787E-08,1,1,1,0,0,0,-0.008081072,0.001403113,-0.0003231521,0.9999663,1,-0.05361237,0.01539657,-0.01381293,0.9983475,2,1,0,0,0,2.30694E-09,-5.966216E-09,2.836097E-09,1,1,2.643974E-09,-2.569377E-08,8.582674E-09,1,3,1,0,0,0,0,0,0,1,1,-0.02272965,-0.02273135,-0.04678179,0.9983878
2172.833,19.89048,1.771464,0.3446317,-0.03771253,0.1757876,0.6673827,0.7226873,0.425925,-0.00351744,0.5252203,0.002171006,0.8509563,0,0,0,0,423.0051,400.9153,167.3081,0,1,0,0,0,0,0,0,1,1,1.033634E-09,3.570828E-08,-3.147511E-09,1,1,1,0,0,0,-1.993264E-10,2.312294E-08,9.897289E-11,1,1,-5.601447E-11,1.990355E-08,-9.616459E-09,0.9999999,2,1,0,0,0,4.456679E-10,1.791405E-08,-1.742239E-09,1,1,5.879658E-10,1.779423E-08,-1.405272E-09,1,3,1,0,0,0,0,0,0,1,1,-0.01611702,-0.01471013,-0.05665465,0.9981551
2172.894,19.89048,1.771464,0.3446317,-0.03771248,0.1757877,0.6673828,0.7226871,0.425925,0.02842741,0.5078548,-0.0167714,0.8608102,0,0,0,0,341.6587,323.8168,135.1344,0,1,0,0,0,4.666387E-10,2.656597E-08,-1.135344E-10,1,1,3.802153E-10,1.940791E-09,1.017365E-09,1,1,1,0,0,0,3.274054E-10,1.288839E-08,8.366453E-10,1,1,4.439071E-10,6.923977E-09,1.030157E-09,1,2,1,0,0,0,3.49979E-10,1.992448E-08,-8.515078E-11,1,1,4.96875E-10,8.582282E-09,9.889816E-10,1,3,1,0,0,0,0,0,0,1,1,-0.01169145,-0.007590443,-0.05470244,0.9984055
2172.942,19.89048,1.771464,0.3446317,-0.03771253,0.1757878,0.6673831,0.7226868,0.425925,0.05785334,0.496389,-0.03317922,0.8655346,0,0,0,0,390.4671,370.0764,154.4393,0,1,0,0,0,2.205732E-09,1.581533E-08,1.997898E-10,1,1,1.396346E-09,-2.310848E-09,6.966456E-09,1,1,1,0,0,0,2.205732E-09,1.581533E-08,1.997898E-10,1,1,1.748553E-10,-3.10316E-09,1.076767E-08,1,2,1,0,0,0,2.205732E-09,1.581533E-08,1.997898E-10,1,1,1.396346E-09,-2.310848E-09,6.966456E-09,1,3,1,0,0,0,0,0,0,1,1,0.0001287025,0.004845613,-0.03748301,0.9992854
2172.992,19.89048,1.771464,0.3446317,-0.03771254,0.1757876,0.6673832,0.7226868,0.425925,0.08516193,0.4892099,-0.04807164,0.8666662,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,-1.809428E-09,-3.488184E-08,2.360052E-09,1,1,-5.62574E-10,-9.679052E-09,5.302031E-09,1,1,1,0,0,0,-2.078603E-09,-5.017742E-08,-5.073975E-09,1,1,-5.62574E-10,-9.679052E-09,5.302031E-09,1,2,1,0,0,0,-7.449866E-10,-3.480164E-09,-5.793895E-10,1,1,-2.165365E-09,-7.167188E-08,-6.626582E-09,1,3,1,0,0,0,0,0,0,1,1,0.004087599,0.008901458,-0.0364754,0.9992866
2173.043,19.89048,1.771464,0.3446317,-0.03771249,0.1757876,0.6673834,0.7226866,0.425925,0.1135124,0.4865474,-0.06393107,0.8638862,0,0,0,0,423.006,400.9162,167.3093,0,1,0,0,0,9.398037E-09,-3.670047E-09,-5.961906E-09,1,1,9.616553E-09,-9.684473E-09,-1.283892E-09,1,1,1,0,0,0,9.302418E-09,-4.566506E-09,-3.42564E-09,1,1,9.459486E-09,-7.12549E-09,-2.354766E-09,1,2,1,0,0,0,9.398037E-09,-3.670047E-09,-5.961906E-09,1,1,9.616553E-09,-9.684473E-09,-1.283892E-09,1,3,1,0,0,0,0,0,0,1,1,0.00201473,0.01252162,-0.03318661,0.9993687
2173.093,19.89048,1.771464,0.3446317,-0.03771251,0.1757876,0.6673834,0.7226866,0.425925,0.1409438,0.4872398,-0.08003007,0.8580952,0,0,0,0,423.006,400.9162,167.3093,0,1,0,0,0,-2.157182E-09,6.112383E-09,2.113472E-09,1,1,6.073288E-09,3.699911E-08,-1.538898E-08,1,1,1,0,0,0,1.206101E-09,3.594967E-09,-3.807219E-09,1,1,5.047117E-09,3.490994E-09,-1.903396E-08,1,2,1,0,0,0,0,0,0,1,1,6.368673E-09,1.932069E-08,-1.54798E-08,1,3,1,0,0,0,0,0,0,1,1,0.009334756,0.01606036,-0.03275305,0.9992909
2173.143,19.89048,1.771464,0.3446317,-0.03771263,0.1757876,0.6673836,0.7226864,0.425925,0.1649384,0.490484,-0.09513192,0.8503944,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,1.617377E-09,-1.686399E-08,-1.521927E-08,1,1,-1.421101E-09,-3.482177E-08,-1.148174E-08,1,1,1,0,0,0,-2.922604E-09,-3.062824E-08,-8.124972E-09,1,1,-4.45958E-09,-5.277955E-08,-7.744216E-09,1,2,1,0,0,0,-1.937534E-10,-2.097007E-08,-1.410769E-08,1,1,-6.616781E-09,-5.254079E-08,-9.588073E-09,1,3,1,0,0,0,0,0,0,1,1,0.008021058,0.01159762,-0.01655873,0.9997633
2173.192,19.89048,1.771464,0.3446317,-0.03771264,0.1757877,0.6673841,0.722686,0.425925,0.1861623,0.4974483,-0.1102347,0.8400816,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,-1.413534E-10,1.450354E-09,9.465217E-10,1,1,1.11208E-08,-1.563423E-08,1.179948E-08,1,1,1,0,0,0,-1.413534E-10,1.450354E-09,9.465217E-10,1,1,1.11208E-08,-1.563423E-08,1.179948E-08,1,2,1,0,0,0,8.15415E-09,7.221902E-09,1.622333E-08,1,1,1.202638E-08,-2.048337E-08,8.183664E-09,1,3,1,0,0,0,0,0,0,1,1,0.01597358,0.0208107,-0.01873083,0.9994802
2173.242,19.89048,1.771464,0.3446317,-0.03771263,0.1757878,0.6673844,0.7226856,0.425925,0.2017028,0.5073335,-0.1234891,0.8286611,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,-3.517415E-09,1.178061E-08,-6.381201E-09,1,1,2.467654E-09,-6.091113E-09,-1.528397E-08,1,1,1,0,0,0,-5.977879E-09,1.23216E-08,3.309196E-09,1,1,1.965189E-09,-2.994046E-09,-2.134837E-08,1,2,1,0,0,0,-2.050083E-09,1.340585E-08,-1.166142E-08,1,1,4.928117E-09,-6.632108E-09,-2.497436E-08,1,3,1,0,0,0,0,0,0,1,1,0.01154768,0.01401886,-0.005543202,0.9998198
2173.293,19.89048,1.771464,0.3446317,-0.03771269,0.1757879,0.6673847,0.7226854,0.425925,0.2138437,0.522566,-0.1373082,0.813844,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,-2.505839E-09,-5.724468E-09,-1.024808E-08,1,1,-2.722098E-08,3.961966E-08,2.145962E-08,1,1,1,0,0,0,-1.060604E-08,2.063492E-08,5.17887E-09,1,1,-1.638427E-08,1.256106E-08,1.436966E-08,1,2,1,0,0,0,-1.060604E-08,2.063492E-08,5.17887E-09,1,1,-1.638427E-08,1.256106E-08,1.436966E-08,1,3,1,0,0,0,0,0,0,1,1,0.02270624,0.02367438,-0.004986768,0.9994492
2173.342,19.89048,1.771464,0.3446317,-0.03771268,0.1757879,0.6673846,0.7226854,0.425925,0.2212005,0.5432891,-0.1510367,0.7956728,0,0,0,0,390.4671,370.0764,154.4394,0,1,0,0,0,-4.28495E-09,-1.006106E-08,-9.409181E-09,1,1,-1.869675E-08,-2.386251E-08,1.32579E-08,1,1,1,0,0,0,-5.734037E-09,-3.130828E-09,5.775997E-11,1,1,-1.724766E-08,-3.079274E-08,3.790955E-09,1,2,1,0,0,0,-5.734037E-09,-3.130828E-09,5.775997E-11,1,1,-1.724766E-08,-3.079274E-08,3.790955E-09,1,3,1,0,0,0,0,0,0,1,1,0.02589637,0.02548323,0.001895218,0.9993379
2173.393,19.89048,1.771464,0.3446317,-0.03771268,0.175788,0.6673848,0.7226853,0.425925,0.2232387,0.5662892,-0.1628012,0.7765158,0,0,0,0,406.7366,385.4963,160.8743,0,1,0,0,0,-8.0235E-10,-2.035144E-09,-2.800233E-09,1,1,-7.277801E-10,2.782501E-08,2.985851E-08,1,1,1,0,0,0,-1.655559E-09,6.508548E-09,1.036869E-09,1,1,2.572978E-09,2.472196E-08,1.450523E-08,1,2,1,0,0,0,-3.613002E-10,1.1434E-08,1.824914E-08,1,1,-3.7166E-10,2.134804E-08,4.969602E-09,1,3,1,0,0,0,0,0,0,1,1,0.02463486,0.01963691,0.008605644,0.9994664
2173.443,19.89048,1.771464,0.3446317,-0.03771267,0.1757881,0.667385,0.722685,0.425925,0.2201379,0.59192,-0.1723716,0.7559485,0,0,0,0,390.4671,370.0764,154.4394,0,1,0,0,0,1.985704E-09,8.255016E-09,3.71052E-08,1,1,1.139045E-09,-9.899733E-09,3.789685E-08,1,1,1,0,0,0,3.359525E-09,-1.241019E-08,1.043317E-08,1,1,4.711696E-09,1.327914E-08,2.341241E-08,1,2,1,0,0,0,0,0,0,1,1,8.071222E-09,8.689471E-10,3.384559E-08,1,3,1,0,0,0,0,0,0,1,1,0.01528076,0.01895186,0.007969809,0.9996717
2173.493,19.89048,1.771464,0.3446317,-0.03771268,0.1757881,0.6673853,0.7226847,0.425925,0.2123509,0.6163436,-0.1775305,0.7372318,0,0,0,0,406.7365,385.4963,160.8743,0,1,0,0,0,1.394032E-10,-4.228054E-09,-7.272101E-09,1,1,2.410262E-09,-2.310492E-08,-1.95267E-08,1,1,1,0,0,0,1.394032E-10,-4.228054E-09,-7.272101E-09,1,1,2.410262E-09,-2.310492E-08,-1.95267E-08,1,2,1,0,0,0,-1.953993E-09,-5.099554E-10,4.988108E-09,1,1,1.20368E-10,-1.663622E-08,-1.620038E-08,1,3,1,0,0,0,0,0,0,1,1,0.01428009,0.01208603,0.01319646,0.9997377
2173.543,19.89048,1.771464,0.3446317,-0.03771261,0.1757882,0.6673853,0.7226847,0.425925,0.2020576,0.6381447,-0.1788156,0.7210888,0,0,0,0,406.7365,385.4963,160.8743,0,1,0,0,0,2.576754E-09,8.213472E-09,2.211481E-09,1,1,-2.190546E-09,1.9823E-08,4.813506E-08,1,1,1,0,0,0,-2.106276E-09,7.116772E-09,5.747962E-09,1,1,2.893447E-09,1.308543E-08,2.6818E-08,1,2,1,0,0,0,-2.128999E-09,1.426198E-08,2.807105E-08,1,1,1.618054E-09,1.093487E-08,2.509019E-08,1,3,1,0,0,0,0,0,0,1,1,0.008720586,0.01592282,0.01364099,0.9997419
2173.593,19.89048,1.771464,0.3446317,-0.03533718,0.1681389,0.670885,0.7213834,0.425925,0.1907148,0.6585614,-0.1779304,0.7058793,0,0,0,0,390.4617,370.0709,154.4334,0,1,0,0,0,-1.442023E-10,5.328358E-10,1.220508E-08,1,1,-4.454937E-09,-5.484955E-09,1.050079E-07,1,1,1,0,0,0,0.01468336,-0.008313628,0.003925383,0.9998499,1,0.00705508,-0.0005146458,0.004217147,0.9999661,2,1,0,0,0,-1.442023E-10,5.328358E-10,1.220508E-08,1,1,-4.454937E-09,-5.484955E-09,1.050079E-07,1,3,1,0,0,0,0,0,0,1,1,0.01844485,0.01726758,0.01054102,0.9996252
2173.643,19.89048,1.771464,0.3446317,-0.02605778,0.141762,0.6728801,0.7255735,0.425925,0.1795089,0.678793,-0.1766466,0.6897917,0,0,0,0,390.3853,369.9937,154.3385,0,1,0,0,0,4.226295E-11,-1.753327E-11,-5.852865E-10,1,1,-2.156148E-09,1.869336E-09,3.934617E-08,1,1,1,0,0,0,0.01760732,-0.008667265,-0.00263391,0.999804,1,0.03605234,-0.01796214,-0.004287687,0.9991791,2,1,0,0,0,0,0,0,1,1,-1.779775E-09,2.608748E-09,2.849849E-08,1,3,1,0,0,0,0,0,0,1,1,0.01066398,0.01793673,0.009221388,0.9997398
2173.693,19.89048,1.771464,0.3446317,-0.02391011,0.1306573,0.6745207,0.7262086,0.425925,0.1693551,0.6949771,-0.1738985,0.6768197,0,0,0,0,390.3121,369.9187,154.2295,0,1,0,0,0,-1.092019E-11,-2.259813E-10,2.673738E-08,1,1,-1.073412E-11,5.550529E-10,7.896979E-08,1,1,1,0,0,0,0.009279552,-0.006659523,0.000747542,0.9999346,1,0.03330082,-0.02984268,-0.005755657,0.9989831,2,1,0,0,0,-4.882596E-11,-2.50181E-11,1.305595E-08,1,1,8.470618E-11,1.31241E-10,6.586027E-08,1,3,1,0,0,0,0,0,0,1,1,0.01423289,0.01340894,0.006939283,0.9997847
